income_year,age,n_samples,est_workforce,mean,p1,p5,p10,p25,p50,p75,p90,p95,p99,at_mean,at_p1,at_p5,at_p10,at_p25,at_p50,at_p75,at_p90,at_p95,at_p99,at_effective_rate_p50,estimated
2009,57,1688,2733237,57665.82,1531.45,9000.0,14448.8,24926.22,43435.98,70000.0,105831.16,151367.16,409838.92,42389.64,1414.29,8146.5,12396.15,20139.12,33517.33,50080.0,71993.79,101782.57,259213.09,0.2284,
2009,58,1566,2599620,57886.98,1492.24,7245.5,12000.0,24023.23,41224.2,71255.36,108269.03,151357.11,410184.05,42527.53,1378.08,6613.94,10502.0,19485.81,31930.71,50862.72,73531.75,101775.99,259415.16,0.2254,
2009,59,1461,2399418,50594.73,1877.71,8275.16,12000.0,21596.95,40000.0,65336.23,100001.78,128438.04,196828.27,37980.81,1734.07,7513.35,10502.0,17730.39,31045.0,47172.14,68534.06,86752.54,130785.92,0.2239,
2009,60,1297,2271386,55975.5,1709.03,8743.59,13995.43,22677.94,40000.0,67634.51,104188.58,140413.01,411321.29,41335.72,1578.29,7922.53,12045.47,18512.49,31045.0,48605.12,71018.92,94602.13,260081.02,0.2239,
2009,61,1238,2176037,63005.81,926.29,9511.58,14442.58,25771.95,43822.67,75056.32,120421.0,159940.71,411595.03,45719.12,855.43,8577.21,12391.34,20751.01,33758.43,53232.62,81497.37,107402.54,260241.29,0.2297,
2009,62,1056,1907473,61982.09,2429.12,7490.9,12004.96,24000.0,42479.41,72641.88,120000.0,157091.83,433629.65,45080.83,2243.29,6828.3,10505.84,19469.0,32838.85,51727.21,81221.4,105535.09,273142.56,0.2269,
2009,63,972,1740800,53906.13,1197.77,9389.6,13248.58,23035.08,39833.45,64184.39,107659.06,151028.52,354010.6,40045.47,1106.14,8482.86,11467.78,18770.88,30924.5,46453.97,73131.91,101560.59,225959.82,0.2237,
2009,64,645,1172805,63376.61,2374.22,9566.09,15544.04,25000.0,42002.38,78174.12,120122.86,160855.03,409380.1,45950.32,2192.59,8619.37,13243.31,20192.5,32493.72,55176.56,81301.93,108001.87,258944.45,0.2264,
2009,65,609,1040568,54892.02,2685.43,10858.27,15000.0,22862.14,40200.62,65228.53,103415.89,133569.77,380246.15,40660.17,2479.99,9618.87,12822.5,18645.76,31190.15,47104.99,70560.33,90116.38,241845.44,0.2241,
2009,66,512,835751,64962.08,5106.95,11331.89,18000.0,26704.98,49000.0,80660.75,120000.38,177991.72,301943.09,46938.86,4716.27,9985.22,15128.0,21426.05,36986.5,56726.98,81221.65,119234.97,194432.94,0.2452,
2009,67,459,758546,67913.58,2552.25,12277.36,18006.53,27135.23,45138.92,78578.19,141191.67,200148.02,413872.11,48779.12,2357.0,10716.54,15132.72,21737.34,34579.12,55428.5,95112.54,132796.03,261574.52,0.2339,
2009,68,371,636717,54876.66,2188.05,9515.49,12857.07,22360.55,41238.04,68304.85,102793.78,130206.33,228957.39,40650.6,2020.66,8580.23,11164.94,18282.86,31940.72,49023.07,70191.11,87911.65,150240.1,0.2255,
2009,69,297,508860,58396.27,7026.63,11894.14,15962.28,26154.44,44559.41,74338.46,112783.81,129874.43,259718.97,42845.07,6422.76,10420.12,13566.82,21027.74,34217.79,52785.03,76491.19,87694.09,168866.24,0.2321,
2009,70,294,455136,56530.41,5102.31,10325.24,14526.12,24006.12,45326.12,68711.58,106272.86,136972.76,252486.13,41681.71,4711.98,9206.57,12455.95,19473.43,34695.84,49276.67,72255.94,92347.04,164486.75,0.2345,
2009,71,224,392580,67375.13,4422.28,13606.49,17633.96,25423.99,41888.0,72664.37,135982.28,203980.6,467872.18,48443.39,4083.98,11744.62,14859.87,20499.26,32410.97,51741.23,91697.78,135116.65,293191.56,0.2262,
2009,72,190,303661,58332.56,3452.42,7646.58,11940.08,22973.92,38310.48,72435.83,122274.03,143485.71,331816.67,42805.35,3188.31,6964.29,10455.65,18726.63,29822.63,51598.74,82712.03,96616.28,212521.39,0.2216,
2009,73,156,284890,56555.45,2985.64,11188.04,15726.71,25136.25,39860.12,63487.06,120189.58,165948.14,237935.9,41697.32,2757.24,9873.95,13384.61,20291.08,30943.8,46019.18,81345.67,111340.41,155676.59,0.2237,
2009,74,131,214093,62346.95,1875.91,10797.2,14128.65,26884.06,35989.81,70272.25,160898.12,206882.12,236680.94,45308.32,1732.4,9571.63,12148.51,21555.62,28143.63,50249.75,108030.12,136873.52,154916.71,0.218,
2009,75,122,215481,57062.74,4220.72,11269.52,13496.61,20551.62,36504.81,61400.47,109609.73,146918.13,374284.92,42013.62,3897.83,9936.97,11659.63,16974.1,28516.23,44718.19,74410.58,98866.23,238235.92,0.2188,
2010,16,328,353155,6135.2,4.32,41.29,150.31,600.0,2000.0,5970.01,14000.0,20226.9,37256.85,5644.1,3.99,38.13,138.81,554.1,1847.0,5499.8,12049.0,16740.41,29061.58,0.0765,
2010,17,685,810643,5032.42,2.0,103.52,421.46,1100.0,3000.0,5373.84,10001.9,13764.08,40138.81,4647.44,1.85,95.6,389.22,1015.85,2770.5,4962.74,8956.47,11866.52,31146.68,0.0765,
2010,18,1045,1300423,6984.51,29.8,359.31,700.0,2002.48,5000.0,9257.82,16000.0,20000.0,30000.0,6385.97,27.52,331.82,646.45,1849.29,4617.5,8371.71,13596.0,16576.25,23811.25,0.0765,
2010,19,1172,1708997,10641.21,162.12,967.82,1673.7,4201.05,8000.0,14838.2,22425.71,27833.66,49800.0,9450.98,149.72,893.78,1545.66,3879.67,7273.0,12697.35,18331.25,22243.9,37491.55,0.0909,
2010,20,1407,2435431,12628.13,210.79,1000.0,2200.0,5149.86,10012.06,16604.81,25000.0,30630.3,49578.79,10987.86,194.66,923.5,2031.7,4755.9,8964.33,14063.82,20193.75,24267.27,37353.63,0.1046,
2010,21,1498,2609729,15049.78,252.61,1500.0,3000.0,7000.0,12319.68,20000.0,29000.0,37000.0,60000.0,12861.0,233.29,1385.25,2770.5,6399.5,10749.27,16576.25,23087.75,28875.75,43851.25,0.1275,
2010,22,1533,2692678,18103.34,115.42,2000.0,3200.0,7500.0,14000.0,23368.43,32937.62,45000.0,89183.97,15204.02,106.59,1847.0,2955.2,6836.25,12049.0,19013.31,25936.62,34498.75,62047.46,0.1394,
2010,23,1642,2962424,20844.7,520.7,2736.0,4872.56,9000.0,17000.0,28000.0,41764.1,52250.3,77638.25,17187.39,480.87,2526.7,4499.81,8146.5,14369.5,22364.25,32322.58,39019.31,54848.7,0.1547,
2010,24,1694,3052805,26543.96,753.82,3000.0,6000.0,12000.0,20000.0,33003.62,49832.77,62990.61,115163.9,21310.81,696.15,2770.5,5526.0,10502.0,16576.25,25984.37,37511.98,45715.9,78062.09,0.1712,
2010,25,1868,3221830,30153.06,1366.72,4749.92,7028.6,15000.0,25010.0,40000.0,59955.21,70364.25,102496.88,23921.99,1262.17,4386.55,6424.48,12822.5,20200.99,31046.25,43823.32,50313.36,70025.65,0.1923,
2010,26,2004,3302339,31585.11,1495.62,5000.0,9000.0,16073.95,27039.93,41924.86,58001.06,69853.52,100023.42,24958.08,1381.21,4617.5,8146.5,13653.2,21669.64,32438.89,42604.91,49994.92,68557.65,0.1986,
2010,27,1931,3128204,34188.16,1207.61,5000.0,8632.61,17000.0,28205.0,43367.47,65001.52,81032.57,130988.08,26841.38,1115.23,4617.5,7825.58,14369.5,22512.57,33480.87,46969.7,56965.06,88434.84,0.2018,
2010,28,1952,3023459,35887.51,1200.0,5009.76,9116.26,18000.0,30000.0,45051.5,66877.98,82176.02,127788.08,28070.86,1108.2,4626.51,8248.05,15129.25,23811.25,34530.86,48139.67,57678.0,86337.24,0.2063,
2010,29,2099,3229217,37843.35,1053.41,5001.0,10000.0,18023.67,31010.0,48016.69,71109.88,85145.92,150347.03,29485.91,972.82,4618.42,8955.0,15146.38,24541.99,36379.66,50778.26,59529.73,101124.63,0.2086,
2010,30,2244,3330519,39809.02,1295.29,6000.0,10000.0,19387.4,33198.51,50000.0,72611.81,91836.8,150032.32,30908.08,1196.2,5526.0,8955.0,16133.03,26125.37,37616.25,51714.71,63698.89,100918.34,0.2131,
2010,31,2196,3248540,41245.06,1354.79,6965.0,10548.87,20000.0,35000.0,51000.0,75172.71,93000.0,187540.79,31947.05,1251.15,6368.93,9379.55,16576.25,27428.75,38239.75,53311.43,64389.25,125188.1,0.2163,
2010,32,2202,3090744,43328.05,1274.16,6000.0,10000.76,20248.58,35000.0,55000.0,79898.7,103062.34,175044.88,33454.09,1176.69,5526.0,8955.59,16756.1,27428.75,40733.75,56258.09,70361.25,117314.07,0.2163,
2010,33,2085,2882340,43803.77,779.31,5816.01,10343.84,20000.0,35254.59,55000.0,81300.0,102987.14,188743.29,33752.9,719.69,5365.28,9220.96,16576.25,27612.95,40733.75,57131.8,70316.62,125916.21,0.2168,
2010,34,2275,3128335,44122.46,1500.0,6000.0,10400.0,20000.0,35000.0,55000.0,85015.58,109139.83,200002.34,33951.6,1385.25,5526.0,9264.4,16576.25,27428.75,40733.75,59448.46,74113.31,132733.57,0.2163,
2010,35,2139,3025875,46288.53,1030.52,6629.96,11598.53,21000.0,36011.03,56866.81,89993.31,113013.46,200083.24,35302.15,951.69,6076.27,10191.46,17299.75,28160.23,41897.71,62552.08,76652.47,132782.55,0.218,
2010,36,2188,3032522,49198.68,1200.0,6975.33,12000.0,22001.84,38001.0,60209.87,96008.59,120203.8,251029.25,37116.63,1108.2,6377.95,10502.0,18024.58,29599.97,43982.1,66174.85,81365.74,163630.36,0.2211,
2010,37,2221,3045010,49078.91,819.3,6500.0,11545.69,22444.66,38000.0,61000.0,96596.07,120241.98,202164.03,37041.95,756.62,5962.75,10150.59,18344.96,29599.25,44474.75,66523.52,81390.77,134042.47,0.2211,
2010,38,2289,3111965,54394.28,1787.7,6631.4,11072.18,22394.14,39036.68,63000.37,102278.78,140397.69,300071.07,40356.08,1650.94,6077.53,9784.33,18308.41,30349.29,45721.98,69896.21,94602.84,193325.18,0.2225,
2010,39,2418,3284611,52038.12,1250.0,7500.0,12053.86,22160.72,40005.26,64644.29,99630.52,122469.28,254788.9,38887.02,1154.38,6836.25,10543.66,18139.53,31050.06,46746.96,68324.46,82850.76,165906.83,0.2239,
2010,40,2688,3666804,51454.4,2000.0,7500.06,12051.87,22408.61,40000.0,65000.0,100015.22,130003.48,228620.58,38523.07,1847.0,6836.3,10542.12,18318.88,31046.25,46968.75,68552.78,87789.43,150061.91,0.2238,
2010,41,2626,3541417,52975.54,1404.57,8000.0,12000.0,21829.83,38130.44,64000.0,100157.8,130100.0,308662.69,39471.5,1297.12,7273.0,10502.0,17900.13,29693.62,46345.25,68637.4,87852.7,198527.41,0.2213,
2010,42,2436,3289974,53068.94,999.98,6210.63,11000.0,22558.5,40000.0,65000.0,100000.0,138030.25,257710.67,39529.73,923.48,5709.99,9728.5,18427.32,31046.25,46968.75,68543.75,93050.98,167675.96,0.2238,
2010,43,2266,3067909,52447.34,925.22,6800.78,12000.0,22009.78,40000.0,61998.31,100308.05,130816.79,271233.94,39142.17,854.44,6225.48,10502.0,18030.33,31046.25,45097.2,68726.58,88322.56,175864.3,0.2238,
2010,44,2285,3072781,50915.38,2000.75,8998.19,12252.31,22000.0,40000.0,60906.08,100000.0,122159.87,257726.26,38186.99,1847.69,8144.92,10697.16,18023.25,31046.25,44416.19,68543.75,82647.94,167685.4,0.2238,
2010,45,2331,3313333,53014.94,1780.97,8413.3,12000.0,22000.0,40000.0,62872.64,100733.51,135398.95,279994.61,39496.07,1644.73,7634.02,10502.0,18023.25,31046.25,45642.34,68979.09,91326.16,181168.89,0.2238,
2010,46,2481,3498767,54435.32,1101.92,7000.0,11643.19,22000.0,40000.0,65000.0,104592.4,150000.0,269174.37,40381.67,1017.62,6399.5,10226.01,18023.25,31046.25,46968.75,71269.34,100897.15,174617.23,0.2238,
2010,47,2553,3641823,53099.03,759.5,6198.5,12000.0,22000.0,40002.0,65000.0,100085.02,138452.89,273540.25,39548.5,701.4,5699.39,10502.0,18023.25,31047.7,46968.75,68594.21,93328.02,177260.77,0.2238,
2010,48,2456,3567605,56743.56,1018.05,7200.63,12000.0,22500.0,40001.86,70000.0,114678.35,152147.1,300156.6,41820.86,940.17,6574.75,10502.0,18385.0,31047.6,50086.25,77743.81,102304.57,193376.97,0.2238,
2010,49,2467,3624533,53549.77,1332.76,7962.29,12000.0,22243.8,40002.0,65000.0,102013.54,135712.66,278190.61,39829.53,1230.8,7240.06,10502.0,18199.64,31047.7,46968.75,69738.79,91531.8,180076.56,0.2238,
2010,50,2456,3694314,55823.45,1675.79,7802.08,12000.0,22260.55,40108.98,68083.27,102166.88,142162.04,300153.17,41247.17,1547.59,7100.12,10502.0,18211.76,31125.1,48891.17,69829.79,95759.37,193374.89,0.224,
2010,51,2263,3473960,56204.88,1616.16,8000.0,13000.0,24131.15,42000.0,70000.0,105036.86,146544.59,267881.42,41484.99,1492.52,7273.0,11275.5,19565.14,32493.25,50086.25,71533.13,98632.13,173834.35,0.2264,
2010,52,2165,3308184,56873.72,2121.13,8600.0,13000.0,23438.25,40248.2,70368.89,110900.0,157659.7,299248.73,41902.01,1958.86,7797.1,11275.5,19063.82,31225.82,50316.25,75267.1,105918.08,192827.26,0.2242,
2010,53,2087,3272851,56367.4,1196.88,7799.09,13000.79,23000.0,40022.64,67415.09,106662.02,150000.0,285989.03,41586.32,1105.32,7097.51,11276.11,18746.75,31062.63,48474.56,72497.66,100897.15,184798.51,0.2239,
2010,54,2042,3345041,54477.65,1482.3,9293.2,14000.0,24029.39,42081.51,68657.15,105086.52,135148.32,250534.17,40408.06,1368.9,8402.61,12049.0,19491.51,32552.22,49248.98,71562.6,91161.87,163330.59,0.2264,
2010,55,1983,3214678,57726.31,1311.39,8520.0,13000.0,24000.0,41959.98,70110.87,109629.37,151045.41,254992.66,42433.6,1211.07,7727.22,11275.5,19470.25,32464.3,50155.38,74434.2,101582.42,166030.21,0.2263,
2010,56,1881,3093558,60246.9,3000.0,10000.0,15014.2,25301.54,43970.86,73032.3,110049.62,155604.51,410172.28,44005.19,2770.5,8955.0,12833.48,20411.91,33857.08,51976.89,74709.68,104570.91,259448.02,0.23,
2010,57,1740,2880227,57787.0,1347.5,9038.3,15000.0,26000.0,44139.92,69882.49,108041.55,152162.86,320682.3,42471.44,1244.42,8179.96,12822.5,20917.25,33962.49,50012.98,73393.39,102314.9,205805.28,0.2306,
2010,58,1604,2754345,59903.28,2523.35,9000.0,13150.0,25000.0,41887.7,70000.0,105156.67,151041.81,356318.27,43790.95,2330.31,8146.5,11391.52,20193.75,32412.0,50086.25,71604.23,101580.06,227382.86,0.2262,
2010,59,1399,2369775,54098.03,1757.73,7079.82,12982.71,23022.32,40000.0,65169.14,106015.2,146979.71,252900.39,40171.37,1623.26,6469.22,11262.13,18762.9,31046.25,47074.21,72113.77,98917.35,164763.34,0.2238,
2010,60,1390,2395019,58052.49,3168.46,10000.0,14574.82,25201.95,41522.75,69636.63,116467.7,158131.56,258665.54,42636.98,2926.07,8955.0,12493.62,20339.86,32147.96,49859.69,78916.73,106227.39,168254.13,0.2258,
2010,61,1255,2120046,55542.82,1432.99,9011.42,13081.75,25000.0,40002.5,68447.93,100781.67,142193.55,239763.13,41072.2,1323.37,8156.48,11338.73,20193.75,31048.06,49118.53,69007.67,95780.02,156808.73,0.2238,
2010,62,1046,1858748,56566.16,2949.81,10329.92,14292.4,24165.77,42000.0,72454.26,110037.46,142543.79,253414.56,41710.25,2724.15,9210.19,12275.17,19590.18,32493.25,51616.48,74701.71,96009.6,165074.67,0.2264,
2010,63,978,1699336,58959.82,1821.45,7426.18,13000.0,24381.79,41147.49,70000.0,117634.87,160009.76,300001.91,43202.7,1682.11,6771.77,11275.5,19746.48,31876.46,50086.25,79681.81,107458.55,193283.31,0.2253,
2010,64,842,1488653,57412.36,3760.83,11000.0,15000.0,24464.68,40000.0,65245.94,108255.31,150841.66,320342.09,42237.86,3473.13,9728.5,12822.5,19806.45,31046.25,47122.09,73533.51,101448.86,205599.29,0.2238,
2010,65,573,964125,63878.67,1708.77,8073.5,15464.09,26187.26,45000.0,70417.72,127588.2,189557.66,269050.02,46269.6,1578.05,7337.2,13181.47,21052.73,34498.75,50346.7,86206.22,126409.31,174541.94,0.2334,
2010,66,568,1010603,61932.16,2898.87,10769.24,14328.18,25047.33,43956.75,73550.44,120000.0,158910.64,308398.22,45055.95,2677.11,9550.01,12302.85,20227.99,33848.28,52299.95,81232.15,106738.07,198367.27,0.23,
2010,67,447,790978,66139.83,1484.66,9068.08,14002.21,25763.25,49628.53,82473.16,127088.57,160402.1,254307.55,47679.43,1371.08,8205.97,12050.71,20745.96,37384.64,57863.27,85878.71,107715.73,165615.37,0.2467,
2010,68,431,789985,66143.78,3655.9,10413.99,13857.63,25108.64,45369.93,80101.29,142855.04,194589.0,333857.48,47681.9,3376.22,9275.22,11938.88,20272.35,34729.4,56384.4,96213.63,129455.79,213782.85,0.2345,
2010,69,339,572107,55217.27,4990.14,12257.5,14998.81,26515.82,39672.41,63003.14,117618.96,143850.86,235080.35,40869.22,4608.39,10701.18,12821.58,21290.45,30809.24,45723.71,79671.38,96866.39,153973.3,0.2234,
2010,70,266,448346,64815.53,2783.04,10848.96,15158.06,25658.45,40109.81,74489.2,122488.74,155799.03,436337.33,46853.73,2570.14,9611.67,12944.76,20670.14,31125.7,52885.27,82863.52,104698.41,274767.66,0.224,
2010,71,212,336257,63842.39,3197.42,11959.72,16081.02,27594.46,44966.62,67083.92,92326.8,129531.59,427448.22,46246.98,2952.82,10470.84,13658.67,22070.84,34477.94,48268.07,63989.71,87480.11,269563.08,0.2333,
2010,72,213,374312,57934.46,3189.48,10810.69,15121.62,24107.3,43369.62,70646.45,131950.24,163931.12,220626.37,42563.39,2945.48,9582.07,12916.57,19547.88,33482.21,50489.31,89065.53,110029.0,145221.42,0.228,
2010,73,180,319319,62567.39,1349.17,9943.27,15800.39,24789.0,40144.42,74186.79,126054.59,143493.91,192138.86,45452.02,1245.96,8911.12,13441.6,20041.09,31150.74,52696.71,85200.93,96632.41,127972.23,0.224,
2010,74,146,259460,47160.58,1711.05,8068.71,13098.83,19185.86,35192.78,60293.08,95717.72,107907.01,224316.72,35845.87,1580.15,7333.02,11351.95,15987.22,27568.23,44033.99,66002.22,73305.2,147455.92,0.2167,
2010,75,122,199974,46281.7,6366.59,9955.93,13244.98,21962.09,34282.1,50623.98,86594.69,129615.55,140138.02,35297.89,5846.22,8920.91,11464.99,17995.82,26909.35,38005.3,60433.04,87535.14,94432.62,0.2151,
2011,16,360,377542,5245.26,1.36,11.0,151.78,600.0,1857.67,5000.0,14669.74,24812.36,36631.12,4948.9,1.28,10.38,143.2,566.1,1752.71,4717.5,12880.44,20587.99,29375.24,0.0565,
2011,17,674,788803,5126.99,8.16,136.92,400.0,1183.3,2873.03,5760.0,12000.0,18573.86,33844.44,4837.32,7.7,129.18,377.4,1116.44,2710.7,5434.56,10762.0,15949.66,27303.34,0.0565,
2011,18,1046,1321775,8074.64,11.05,400.0,876.61,2000.0,5002.0,9952.62,16500.59,25294.57,47689.31,7504.69,10.43,377.4,827.08,1887.0,4719.39,9137.4,14333.22,20946.51,37228.07,0.0565,
2011,19,1107,1703363,11056.22,72.88,800.0,1600.0,4000.0,8000.0,14485.89,24000.0,30000.0,47539.04,10013.11,68.76,754.8,1509.6,3774.0,7438.0,12734.55,19984.0,24445.0,37131.37,0.0703,
2011,20,1368,2453022,13415.78,349.45,1432.16,2510.28,5600.0,10440.85,18000.0,27000.0,32332.75,55205.85,11885.42,329.71,1351.24,2368.45,5283.6,9524.81,15523.0,22214.5,26179.4,42064.96,0.0877,
2011,21,1440,2647566,15152.93,500.0,1500.0,2556.85,6247.66,12000.0,20000.0,30000.0,36002.75,60000.0,13263.85,471.75,1415.25,2412.39,5872.28,10762.0,17010.0,24445.0,28908.04,45150.0,0.1032,
2011,22,1497,2774296,18073.07,447.76,2310.87,4000.0,8000.0,14882.38,23004.1,35000.0,41631.36,64976.44,15577.33,422.46,2180.31,3774.0,7438.0,13049.17,19243.55,28162.5,33092.92,48352.34,0.1232,
2011,23,1535,2941340,20934.51,759.19,2597.99,5000.0,10000.0,18000.0,27000.0,38000.0,47497.27,69121.52,17704.81,716.3,2451.2,4717.5,9175.0,15523.0,22214.5,30393.0,37104.49,51019.7,0.1376,
2011,24,1652,3099233,25275.16,800.0,2968.77,5245.24,12000.0,20051.11,30295.14,44704.52,57876.5,94565.1,20932.08,754.8,2801.03,4948.88,10762.0,17048.0,24664.44,35307.36,43783.53,67348.69,0.1498,
2011,25,1699,2953148,30008.7,500.0,4000.0,7128.32,15000.0,25027.76,39000.0,55000.0,72537.66,116959.56,24451.47,471.75,3774.0,6659.15,13142.5,20748.14,31136.5,41932.5,53217.98,81514.39,0.171,
2011,26,1941,3327733,33014.76,836.77,4627.36,8006.99,16776.86,28001.0,41417.62,60087.82,75000.37,128000.0,26686.47,789.49,4365.91,7444.25,14552.44,22958.74,32934.0,45206.51,54802.74,88751.4,0.1801,
2011,27,1906,3193228,35198.95,704.57,4904.24,8568.32,17000.0,30000.0,45000.0,65025.14,80202.27,138342.4,28310.42,664.76,4627.15,7945.79,14729.5,24445.0,35497.5,48383.68,58150.16,95530.84,0.1852,
2011,28,1964,3234708,36261.18,603.0,5000.0,9006.2,19000.0,30000.0,45072.5,67021.85,80001.48,136597.75,29100.19,568.93,4717.5,8337.04,16266.5,24445.0,35544.15,49668.56,58020.95,94387.23,0.1852,
2011,29,2028,3188031,38709.43,1200.0,5604.65,10000.0,19000.0,32010.6,50025.0,70600.26,91000.0,150958.41,30920.46,1132.2,5287.99,9175.0,16266.5,25939.88,38731.09,51971.27,65098.5,103800.64,0.1896,
2011,30,2070,3182751,41704.57,1189.16,6000.0,10635.34,20000.0,34030.1,52000.0,80008.73,98931.52,174878.4,33147.35,1121.97,5651.0,9679.14,17010.0,27441.38,40002.0,58025.62,70027.49,119480.19,0.1936,
2011,31,2175,3276926,41859.81,1129.01,6065.8,11178.8,20970.14,35000.0,52000.0,76067.01,100000.0,156091.71,33262.77,1065.22,5709.79,10110.38,17731.3,28162.5,40002.0,55489.12,70683.0,107165.52,0.1954,
2011,32,2182,3214033,44481.09,1331.76,6658.5,11000.0,20055.05,35537.94,55014.0,82076.77,104985.67,171606.27,35163.58,1256.52,6239.37,9968.5,17050.93,28562.46,41941.51,59356.4,73741.71,117335.31,0.1963,
2011,33,2161,3169429,44777.92,1517.26,5548.28,10001.38,20000.0,35403.69,55254.37,84910.63,109175.53,200000.0,35354.59,1431.53,5234.8,9176.1,17010.0,28462.64,42096.19,61179.99,76411.96,135142.4,0.1961,
2011,34,2203,3163056,46957.14,864.33,6000.0,11000.0,20000.0,35018.47,56208.5,90001.31,120000.0,244385.4,36756.92,815.5,5651.0,9968.5,17010.0,28176.23,42710.17,64455.84,83507.4,162017.76,0.1954,
2011,35,2191,3109312,49557.89,1000.0,6000.0,11824.2,22000.0,37407.71,60002.08,96001.04,125000.0,245064.85,38430.5,943.5,5651.0,10622.5,18497.0,29952.63,45151.34,68229.64,86784.9,162429.17,0.1993,
2011,36,2144,3040292,48525.78,1083.07,6171.9,12000.0,21000.0,36804.29,60001.05,90050.0,120046.36,213172.15,37766.34,1021.88,5804.59,10762.0,17753.5,29503.99,45150.68,64487.18,83537.79,143118.14,0.1984,
2011,37,2120,2948946,52511.85,1200.0,6370.21,11547.44,23000.0,39008.52,63103.78,100016.52,130561.09,297239.41,40331.38,1132.2,5981.78,10402.89,19240.5,31142.83,47147.28,70693.14,90430.19,194020.86,0.2016,
2011,38,2152,3002713,52250.72,1000.0,8170.12,12000.0,22000.0,39851.45,60428.13,100000.0,135107.49,249938.72,40163.34,943.5,7590.0,10762.0,18497.0,31769.55,45425.5,70683.0,93410.36,165380.29,0.2028,
2011,39,2249,3229468,53744.3,1250.51,7572.57,12028.74,22325.25,40001.64,65864.82,104150.77,139799.59,235168.3,41124.46,1179.86,7056.09,10784.81,18738.82,31881.22,48924.01,73229.5,96486.03,156436.81,0.203,
2011,40,2321,3237167,53483.96,1063.52,7684.73,12257.04,24020.0,40000.0,65000.88,100000.0,131243.65,270609.17,40956.93,1003.43,7156.31,10965.96,19998.87,31880.0,48368.07,70683.0,90877.61,177896.25,0.203,
2011,41,2596,3588065,53134.09,1218.2,7824.96,12000.0,22000.0,40000.0,65000.0,99000.0,134256.49,279693.27,40731.79,1149.37,7281.6,10762.0,18497.0,31880.0,48367.5,70069.5,92852.53,183396.67,0.203,
2011,42,2496,3490868,54292.4,1984.27,8331.8,13000.0,23000.0,40000.0,65022.61,104434.63,140016.02,268418.53,41477.16,1872.16,7734.46,11555.5,19240.5,31880.0,48382.05,73403.65,96627.9,176569.82,0.203,
2011,43,2341,3188516,58410.9,1501.58,7393.07,12000.0,23500.0,40000.0,70000.0,110583.21,150000.0,316835.94,44127.41,1416.74,6895.71,10762.0,19612.25,31880.0,51585.0,77334.69,103172.4,205886.56,0.203,
2011,44,2261,3119900,56020.37,2000.0,9001.27,14000.0,24143.08,40000.0,67508.92,105000.0,149306.96,261694.08,42589.11,1887.0,8332.63,12349.0,20090.38,31880.0,49981.99,73750.5,102718.11,172498.17,0.203,
2011,45,2304,3338913,55734.32,1500.0,7500.0,12065.68,23000.0,40000.0,69032.87,106202.87,140317.04,304365.92,42405.03,1415.25,6991.25,10814.12,19240.5,31880.0,50962.65,74488.46,96825.22,198335.96,0.203,
2011,46,2248,3248083,54678.56,1492.0,7500.0,12793.62,21515.28,40000.0,65000.0,108269.08,145175.4,300109.73,41725.65,1407.7,6991.25,11391.74,18136.61,31880.0,48367.5,75817.78,100009.87,195758.84,0.203,
2011,47,2321,3398008,54501.37,1798.27,7892.83,12065.6,23004.16,40251.6,66087.39,109085.74,140093.33,252856.82,41611.63,1696.67,7342.24,10814.05,19243.59,32067.06,49067.24,76353.1,96678.58,167147.2,0.2033,
2011,48,2406,3604157,54761.48,1201.84,7936.47,12022.88,22545.45,40000.0,68194.05,107821.97,151126.17,272513.45,41779.01,1133.94,7381.24,10780.16,18902.54,31880.0,50422.87,75524.7,103910.6,179049.29,0.203,
2011,49,2257,3452228,58178.92,800.0,8382.81,13178.02,23441.56,40002.65,68355.17,108715.44,151509.92,350452.19,43978.14,754.8,7780.04,11696.76,19568.8,31881.97,50526.55,76110.37,104162.15,226241.2,0.203,
2011,50,2464,3794248,59479.51,1284.45,8000.0,12853.06,24313.69,41598.11,68947.46,114974.66,151639.97,330550.0,44815.06,1211.88,7438.0,11438.9,20217.23,33068.19,50907.69,80213.29,104247.4,214190.42,0.2051,
2011,51,2373,3671549,60988.73,2134.49,9092.34,14000.0,25000.0,43870.22,70869.41,108190.2,150003.0,329216.58,45786.25,2013.89,8414.01,12349.0,20727.5,34757.51,52144.47,75766.08,103174.37,213383.04,0.2077,
2011,52,2151,3377609,55906.48,1210.17,7022.07,12000.0,22387.3,40842.94,68137.61,111071.39,150100.39,262037.36,42515.82,1141.8,6564.22,10762.0,18784.96,32506.73,50386.55,77654.7,103238.21,172706.02,0.2041,
2011,53,2035,3283735,57797.54,802.62,7620.9,13000.0,24013.61,40430.61,70288.0,112762.26,150283.43,317437.61,43732.72,757.27,7099.27,11555.5,19994.12,32200.16,51770.33,78763.06,103358.19,206250.87,0.2036,
2011,54,1995,3148984,61988.47,2482.76,9342.66,13912.55,25000.0,43504.08,72178.46,113032.74,150700.0,303191.22,46429.58,2342.48,8637.67,12279.61,20727.5,34485.28,52986.84,78940.36,103631.25,197624.68,0.2073,
2011,55,2047,3365226,63883.46,1854.84,8654.04,13912.19,24644.37,44500.0,75000.0,119242.0,160135.32,399167.58,47649.01,1750.04,8022.38,12279.32,20463.09,35175.75,54802.5,83010.53,109816.1,255528.02,0.2095,
